subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Liv Tyler,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasCastMember,Tim Roth,ACTOR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Tim Roth,ACTOR,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Tim Roth,ACTOR,portraysCharacter,Emil Blonsky,CHARACTER,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Emil Blonsky,CHARACTER,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Tim Roth,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasCastMember,William Hurt,ACTOR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
William Hurt,ACTOR,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
William Hurt,ACTOR,portraysCharacter,Thaddeus Ross,CHARACTER,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Thaddeus Ross,CHARACTER,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
William Hurt,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
The Incredible Hulk,FILM,hasCastMember,Tim Blake Nelson,ACTOR,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Tim Blake Nelson,ACTOR,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Tim Blake Nelson,ACTOR,portraysCharacter,Samuel Sterns,CHARACTER,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Samuel Sterns,CHARACTER,appearsInFilm,The Incredible Hulk,FILM,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Tim Blake Nelson,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"The Incredible Hulk is a Marvel Cinematic Universe film released on 2008-06-13. It belongs to Phase 1, was directed by Louis Leterrier, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/The_Incredible_Hulk_(film)
Iron Man 2,FILM,partOfPhase,Phase 1,PHASE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,producedBy,Marvel Studios,STUDIO,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
