entity,label,injury_context,source_url
2015-16,SEASON,True,https://en.wikipedia.org/wiki/Jack_Wilshere
Jack Wilshere Fibula fracture 2015-16,INJURY,True,https://en.wikipedia.org/wiki/Jack_Wilshere
Fracture,INJURY_TYPE,True,https://en.wikipedia.org/wiki/Jack_Wilshere
Fibula fracture,INJURY_TYPE,True,https://en.wikipedia.org/wiki/Jack_Wilshere
fibula,BODY_PART,True,https://en.wikipedia.org/wiki/Jack_Wilshere
2015-08-08,DATE,True,https://en.wikipedia.org/wiki/Jack_Wilshere
161,NUMBER,True,https://en.wikipedia.org/wiki/Jack_Wilshere
27,NUMBER,True,https://en.wikipedia.org/wiki/Jack_Wilshere
Thiago Alcantara,PERSON,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
Liverpool FC,ORG,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
Spain,GPE,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
Premier League,COMPETITION,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
2020-21,SEASON,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
Thiago Alcantara Meniscus tear 2020-21,INJURY,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
MeniscusTear,INJURY_TYPE,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
Meniscus tear,INJURY_TYPE,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
meniscus,BODY_PART,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
2020-10-17,DATE,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
84,NUMBER,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
14,NUMBER,True,https://en.wikipedia.org/wiki/Thiago_Alcantara
Ousmane Dembele,PERSON,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
FC Barcelona,ORG,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
France,GPE,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
La Liga,COMPETITION,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
2019-20,SEASON,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
Ousmane Dembele Hamstring strain 2019-20,INJURY,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
HamstringStrain,INJURY_TYPE,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
Hamstring strain,INJURY_TYPE,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
hamstring,BODY_PART,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
2020-02-03,DATE,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
191,NUMBER,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
29,NUMBER,True,https://en.wikipedia.org/wiki/Ousmane_Dembele
